article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
268;3;moderate quality;Efficacy and tolerability of biologic and nonbiologic systemic treatments for moderate-to-severe psoriasis: Meta-analysis ofrandomized controlled trials;664;Wozel, Gottfried G.;Dresden University Faculty of Medicine and University Hospital Carl Gustav Carus, Department of Dermatology;Dresden;;Germany;133;1727 ;21;150
268;4;moderate quality;Efficacy and tolerability of biologic and nonbiologic systemic treatments for moderate-to-severe psoriasis: Meta-analysis ofrandomized controlled trials;727;Zhang, Zhengguang;Dresden University Faculty of Medicine and University Hospital Carl Gustav Carus;Dresden;;Germany;4;148;2;8
268;5;moderate quality;Efficacy and tolerability of biologic and nonbiologic systemic treatments for moderate-to-severe psoriasis: Meta-analysis ofrandomized controlled trials;531;Schmitt, Jochen M.;Dresden University Faculty of Medicine and University Hospital Carl Gustav Carus;Dresden;;Germany;167;3323;33;150
269;1;moderate quality;Safety and efficacy of alefacept, efalizumab, etanercept and infliximab in treating moderate to severe plaque psoriasis: A meta-analysis of randomized controlled trials;63;Brimhall, Angela K.;University Hospitals Case Medical Center, Department of Dermatology;Cleveland;;United States;5;254;4;13
269;2;moderate quality;Safety and efficacy of alefacept, efalizumab, etanercept and infliximab in treating moderate to severe plaque psoriasis: A meta-analysis of randomized controlled trials;258;Jacobe, Heidi T.;University of Texas System, Southwestern Medical Center;Austin;;United States;46;1028;17;134
269;3;moderate quality;Safety and efficacy of alefacept, efalizumab, etanercept and infliximab in treating moderate to severe plaque psoriasis: A meta-analysis of randomized controlled trials;287;King, L. N.;UC Davis;Davis;;United States;1;97;1;4
269;4;moderate quality;Safety and efficacy of alefacept, efalizumab, etanercept and infliximab in treating moderate to severe plaque psoriasis: A meta-analysis of randomized controlled trials;342;Licciardone, John C.;University of North Texas, Department of Family Medicine;Denton;;United States;97;1124;18;100
269;5;moderate quality;Safety and efficacy of alefacept, efalizumab, etanercept and infliximab in treating moderate to severe plaque psoriasis: A meta-analysis of randomized controlled trials;405;Menter, Alan M.;Baylor University Medical Center at Dallas, Department of Dermatology;Dallas;;United States;278;15321;60;150
270;1;low quality;Measures used in specifying psoriasis lesion(s), global disease and quality of life: A systematic review;43;Balkrishnan, Rajesh R.;University Michigan Ann Arbor, College of Pharmacy;Ann Arbor;;United States;283;6278;41;150
270;2;low quality;Measures used in specifying psoriasis lesion(s), global disease and quality of life: A systematic review;53;Bhosle, Monali J;MS Consulting Group;Falls Church;yes;United States;37;523;13;69
270;3;low quality;Measures used in specifying psoriasis lesion(s), global disease and quality of life: A systematic review;175;Feldman, Steven R.;Wake Forest Baptist Health;Winston Salem;;United States;812;16583;59;150
270;4;low quality;Measures used in specifying psoriasis lesion(s), global disease and quality of life: A systematic review;198;Garduno, Javier I.;Wake Forest University School of Medicine, Department of Dermatology;Winston Salem;;United States;3;92;3;5
273;1;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;59;Bravo Vergel, Yolanda Bravo;University of York, Centre for Health Economics;York;;United Kingdom;15;399;11;38
273;2;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;87;Chalmers, Robert James Guille;University of Manchester, Dermatology Centre;Manchester;;United Kingdom;121;3189;28;150
273;3;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;237;Hawkins, Neil Stephen;ICON Clinical Research (UK) Ltd., ;Abingdon;yes;United Kingdom;58;1898;20;150
273;4;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;275;Kainth, Anita;University of York, Centre for Reviews and Dissemination;York;;United Kingdom;6;293;5;32
273;5;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;284;Khadjesari, Zarnie C S;King's College London, Institute of Psychiatry;London;;United Kingdom;23;568;13;45
273;6;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;343;Light, Kate;University of York, Centre for Reviews and Dissemination;York;;United Kingdom;26;387;10;81
273;7;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;389;Mason, Anne R.;University of York, Centre for Health Economics;York;;United Kingdom;65;1426;17;114
273;8;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;414;Misso, Kate V.;Kleijnen Systematic Reviews Ltd;York;yes;United Kingdom;31;1036;15;104
273;9;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;502;Riemsma, Robert Paul;Kleijnen Systematic Reviews Ltd;York;yes;United Kingdom;82;2306;28;149
273;10;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;534;Sculpher, Mark John S;University of York, Centre for Health Economics;York;;United Kingdom;260;10908;54;150
273;11;high quality;Etanercept and efalizumab for the treatment of psoriasis: a systematic review.;663;Woolacott, Nerys F.;University of York, Centre for Reviews and Dissemination;York;;United Kingdom;87;1732;25;150
276;1;moderate quality;The role of antimalarials in the exacerbation of psoriasis: A systematic review;243;Herman, Sari M.;McMaster University, Department of Medicine;Hamilton;;Canada;2;47;2;4
276;2;moderate quality;The role of antimalarials in the exacerbation of psoriasis: A systematic review;246;Holbrook, Anne Marie;McMaster University, Department of Medicine;Hamilton;;Canada;119;9562;34;150
276;3;moderate quality;The role of antimalarials in the exacerbation of psoriasis: A systematic review;507;Rosenthal, Donald I.;McMaster University, Department of Medicine;Hamilton;;Canada;42;968;19;109
276;4;moderate quality;The role of antimalarials in the exacerbation of psoriasis: A systematic review;554;Shin, Michael H.;McMaster University, Department of Medicine;Hamilton;;Canada;1;11;1;3
280;1;high quality;Interventions for chronic palmoplantar pustulosis.;88;Chalmers, Robert James Guille;University of Manchester, Dermatology Centre;Manchester;;United Kingdom;121;3189;28;150
280;2;high quality;Interventions for chronic palmoplantar pustulosis.;216;Griffiths, Christopher E. M.;NHS Foundation Trust;Leeds;;United Kingdom;611;25834;85;150
280;3;high quality;Interventions for chronic palmoplantar pustulosis.;247;Hollis, Sally;AstraZeneca;London;;United Kingdom;108;5126;36;150
280;4;high quality;Interventions for chronic palmoplantar pustulosis.;314;Leonardi-Bee, Jo A.;University of Nottingham, Division of Epidemiology and Public Health;Nottingham;;United Kingdom;111;4103;32;150
280;5;high quality;Interventions for chronic palmoplantar pustulosis.;385;Marsland, Alexander M.;University of Manchester, Manchester Academic Health Science Center;Manchester;;United Kingdom;14;220;6;44
283;1;low quality;A systematic review of adverse effects associated with topical treatments for psoriasis;66;Bruner, Christine R.;Wake Forest University School of Medicine, Department of Dermatology;Winston Salem;;United States;2;46;2;3
283;2;low quality;A systematic review of adverse effects associated with topical treatments for psoriasis;175;Feldman, Steven R.;Wake Forest Baptist Health;Winston Salem;;United States;812;16583;59;150
283;3;low quality;A systematic review of adverse effects associated with topical treatments for psoriasis;181;Fleischer, Alan B.;Wake Forest University School of Medicine, Department of Dermatology;Winston Salem;;United States;311;9157;46;150
283;4;low quality;A systematic review of adverse effects associated with topical treatments for psoriasis;632;Ventrapragada, Madhuri;Wake Forest University School of Medicine, Department of Dermatology;Winston Salem;;United States;3;129;3;6
284;1;moderate quality;Cyclosporin trough levels: Is monitoring necessary during short-term treatment in psoriasis? A systematic review and clinical data ontrough levels;56;Bos, Jan Dositheus;Academic Medical Centre, University of Amsterdam, Netherlands Institute for Pigment Disorders/Department of Dermatology;Amsterdam;;Netherlands;373;17274;69;150
284;2;moderate quality;Cyclosporin trough levels: Is monitoring necessary during short-term treatment in psoriasis? A systematic review and clinical data ontrough levels;138;De Rie, Menno A.;Dutch Skin Foundation;Utrecht;;Netherlands;132;3852;32;150
284;3;moderate quality;Cyclosporin trough levels: Is monitoring necessary during short-term treatment in psoriasis? A systematic review and clinical data ontrough levels;245;Heydendael, Vera M R;Kennemer Hospital;Haarlem;;Netherlands;15;582;9;37
284;4;moderate quality;Cyclosporin trough levels: Is monitoring necessary during short-term treatment in psoriasis? A systematic review and clinical data ontrough levels;444;Opmeer, Brent C.;Academic Medical Centre, University of Amsterdam, Clinical Research Unit;Amsterdam;;Netherlands;158;2504;24;150
284;5;moderate quality;Cyclosporin trough levels: Is monitoring necessary during short-term treatment in psoriasis? A systematic review and clinical data ontrough levels;572;Spuls, Phyllis Ira;Academic Medical Centre, University of Amsterdam, Department of Dermatology;Amsterdam;;Netherlands;105;3101;27;150
284;6;moderate quality;Cyclosporin trough levels: Is monitoring necessary during short-term treatment in psoriasis? A systematic review and clinical data ontrough levels;598;Ten Berge, Ineke J M;Academic Medical Centre, University of Amsterdam, Department of Internal Medicine;Amsterdam;;Netherlands;208;5850;43;150
285;1;moderate quality;Topical preparations for the treatment of psoriasis: A systematic review;115;Cork, Michael J.;Sheffield Children's Hospital, The Pediatric Dermatology Clinic;Sheffield;;United Kingdom;99;4765;33;150
285;2;moderate quality;Topical preparations for the treatment of psoriasis: A systematic review;389;Mason, Anne R.;University of York, Centre for Health Economics;York;;United Kingdom;66;1433;17;116
285;3;moderate quality;Topical preparations for the treatment of psoriasis: A systematic review;390;Mason, J. M.;Warwick Medical School;Coventry;;United Kingdom;205;8030;41;150
286;1;low quality;A systematic review of treatments for guttate psoriasis;89;Chalmers, Robert James Guille;University of Manchester, Dermatology Centre;Manchester;;United Kingdom;121;3189;28;150
286;2;low quality;A systematic review of treatments for guttate psoriasis;216;Griffiths, Christopher E. M.;NHS Foundation Trust;Leeds;;United Kingdom;611;25840;85;150
